Geography,Category,Brand Name,Company Name (GBO),Data Type,Unit,2019,2020,2021,2022,2023
Morocco,Mobile Phones,Wiko (Tinno Mobile Technology Corp),Tinno Mobile Technology Corp,Retail Volume,000 units,9.0,8.8,9.6,10.3,10.9
Morocco,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,8.2,8.0,8.9,9.8,10.3
Morocco,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,3.9,3.8,3.9,4.3,4.3
Morocco,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Morocco,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,22.6,2.7,-,-,-
Morocco,Mobile Phones,Others,Others,Retail Volume,000 units,478.7,479.8,435.2,343.6,260.9
Morocco,Mobile Phones,Total,Total,Retail Volume,000 units,"3,543.1","3,469.9","3,575.0","3,716.2","3,845.6"
Morocco,Retail,Others,Others,Retail Value RSP excl Sales Tax,MAD million,"266,430.3","249,925.8","257,890.2","276,173.9","295,504.9"
Morocco,Retail,Total,Total,Retail Value RSP excl Sales Tax,MAD million,"294,949.8","280,508.4","290,161.6","311,277.6","334,183.2"
Morocco,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,MAD million,"265,565.8","248,664.2","256,642.2","274,747.5","293,855.2"
Morocco,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,MAD million,"293,628.4","278,742.1","288,362.9","309,319.9","331,957.1"
Morocco,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,MAD million,"129,663.3","107,843.9","112,588.7","120,458.0","130,133.7"
Morocco,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,MAD million,"140,674.1","118,226.7","123,851.7","132,832.9","143,487.5"
Morocco,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,MAD million,"12,595.3","9,159.5","9,577.1","10,447.1","11,372.9"
Morocco,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,MAD million,"15,720.6","12,063.9","12,571.8","13,597.5","14,649.6"
Morocco,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,MAD million,586.1,967.1,891.5,"1,021.6","1,193.3"
Morocco,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,MAD million,"1,321.4","1,766.3","1,798.7","1,957.7","2,226.1"
Nigeria,Mobile Phones,Tecno (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,"7,649.5","7,345.0","7,128.1","6,648.8","6,292.7"
Nigeria,Mobile Phones,Itel (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,"4,676.1","4,040.3","3,626.2","3,366.3","3,142.7"
Nigeria,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,"1,845.2","2,127.1","2,159.7","2,278.7","2,355.0"
Nigeria,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,389.1","1,440.1","1,594.7","1,673.2","1,734.7"
Nigeria,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"1,544.2","1,229.8","1,154.4","1,155.7","1,111.3"
Nigeria,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,58.2,130.8,246.0,310.7,344.4
Nigeria,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,80.0,97.7,118.5,235.4,253.7
Nigeria,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,87.3,77.8,109.4,110.2,110.7
Nigeria,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,321.8,294.6,282.5,150.7,108.1
Nigeria,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,7.3,11.6,54.7,84.7,94.5
Nigeria,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,220.4,66.2,40.1,30.1,21.2
Nigeria,Mobile Phones,Gionee (Gionee Communication Equipment Co Ltd),Gionee Communication Equipment Co Ltd,Retail Volume,000 units,21.8,31.5,79.3,23.5,5.8
Nigeria,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,40.7,8.3,-,-,-
Nigeria,Mobile Phones,Fero (Midcom Group),Midcom Group,Retail Volume,000 units,-,-,-,-,-
Nigeria,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,5.1,2.5,0.9,-,-
Nigeria,Mobile Phones,Others,Others,Retail Volume,000 units,850.0,"1,133.8","1,263.6","1,172.5","1,097.7"
Nigeria,Mobile Phones,Total,Total,Retail Volume,000 units,"18,796.6","18,037.1","17,858.0","17,240.6","16,672.5"
Nigeria,Retail,Others,Others,Retail Value RSP excl Sales Tax,NGN billion,"8,752.2","8,611.5","9,385.7","11,233.0","13,617.3"
Nigeria,Retail,Total,Total,Retail Value RSP excl Sales Tax,NGN billion,"9,183.7","9,049.4","9,886.9","11,814.5","14,290.2"
Nigeria,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,NGN billion,"8,706.0","8,569.9","9,322.3","11,151.1","13,506.9"
Nigeria,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,NGN billion,"9,057.4","8,917.3","9,716.2","11,612.5","14,030.2"
Nigeria,Non-Grocery Retailers,Panasonic (Panasonic Corp),Panasonic Corp,Retail Value RSP excl Sales Tax,NGN billion,4.6,3.2,3.5,4.1,4.7
Nigeria,Non-Grocery Retailers,Sony (Sony Corp),Sony Corp,Retail Value RSP excl Sales Tax,NGN billion,2.6,2.2,2.2,2.4,2.7
Nigeria,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,NGN billion,"3,097.0","2,850.3","3,116.7","3,533.8","4,216.8"
Nigeria,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,NGN billion,"3,335.8","3,076.3","3,364.5","3,818.6","4,549.4"
Nigeria,Appliances and Electronics Specialists,Panasonic (Panasonic Corp),Panasonic Corp,Retail Value RSP excl Sales Tax,NGN billion,4.6,3.2,3.5,4.1,4.7
Nigeria,Appliances and Electronics Specialists,Sony (Sony Corp),Sony Corp,Retail Value RSP excl Sales Tax,NGN billion,2.6,2.2,2.2,2.4,2.7
Nigeria,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,NGN billion,"1,419.4","1,332.2","1,466.6","1,662.1","2,037.1"
Nigeria,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,NGN billion,"1,488.7","1,395.1","1,534.6","1,739.0","2,127.4"
Nigeria,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,NGN billion,30.3,27.6,47.8,63.3,88.3
Nigeria,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,NGN billion,126.3,132.0,170.8,202.0,260.0
Saudi Arabia,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"7,381.7","7,789.9","8,649.4","8,293.4","7,419.0"
Saudi Arabia,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"3,561.8","2,998.2","3,127.5","3,278.8","3,504.5"
Saudi Arabia,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"2,783.6","2,441.9","2,618.4","3,283.3","3,434.9"
Saudi Arabia,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,778.0,853.6,791.1,814.4,648.7
Saudi Arabia,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"2,223.1","1,886.3","1,577.5",971.7,341.0
Saudi Arabia,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,32.4,68.0,71.4,87.5,212.6
Saudi Arabia,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,425.2,276.0,210.9,198.3,118.9
Saudi Arabia,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,3.1,33.0,38.9,45.0
Saudi Arabia,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,27.5,35.0,39.6
Saudi Arabia,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,-,-,22.0,29.2,32.4
Saudi Arabia,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,66.8,52.9,35.7,7.9,1.0
Saudi Arabia,Mobile Phones,Bee (Bee Mobile),Bee Mobile,Retail Volume,000 units,184.7,-,-,-,-
Saudi Arabia,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,3.6,-,-,-,-
Saudi Arabia,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,459.6,468.1,-,-,-
Saudi Arabia,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,114.0,19.2,-,-,-
Saudi Arabia,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,25.0,10.0,8.0,3.9,-
Saudi Arabia,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,19.8,-,-,-,-
Saudi Arabia,Mobile Phones,Others,Others,Retail Volume,000 units,"2,230.7","2,278.5","2,446.4","1,585.5","1,777.6"
Saudi Arabia,Mobile Phones,Total,Total,Retail Volume,000 units,"20,289.9","19,145.8","19,618.8","18,627.7","17,575.3"
Saudi Arabia,Retail,Others,Others,Retail Value RSP excl Sales Tax,SAR million,"266,684.0","217,912.5","234,121.1","244,207.5","253,919.9"
Saudi Arabia,Retail,Total,Total,Retail Value RSP excl Sales Tax,SAR million,"375,426.0","328,332.9","346,451.8","365,645.2","381,289.7"
Saudi Arabia,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,SAR million,"263,347.2","214,449.0","230,799.9","240,794.3","250,483.2"
Saudi Arabia,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,SAR million,"361,005.3","307,605.0","324,646.3","340,459.8","353,384.6"
Saudi Arabia,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,SAR million,"153,743.0","110,655.3","125,263.8","133,528.6","139,890.7"
Saudi Arabia,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,SAR million,"222,432.4","170,826.5","187,545.9","198,011.3","206,090.1"
Saudi Arabia,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,SAR million,"11,014.4","10,386.2","11,469.8","11,932.5","13,010.6"
Saudi Arabia,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,SAR million,"21,009.8","19,278.5","20,255.9","21,540.1","22,497.0"
Saudi Arabia,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,SAR million,349.3,644.5,852.7,733.8,694.0
Saudi Arabia,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,SAR million,"14,420.7","20,727.8","21,805.5","25,185.4","27,905.0"
South Africa,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"6,057.6","5,543.1","6,064.1","6,550.0","6,907.4"
South Africa,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"2,051.0","1,996.5","2,066.4","2,233.0","2,252.1"
South Africa,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"1,511.5","1,382.0","1,599.1","1,949.5","2,120.7"
South Africa,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"1,826.5","1,576.4","1,465.0","1,395.9","1,362.8"
South Africa,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,"1,010.3",982.9,"1,083.7","1,240.6","1,360.6"
South Africa,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,"1,099.9","1,044.3","1,130.8","1,160.8","1,126.0"
South Africa,Mobile Phones,Tecno (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,-,196.0,416.5,519.6
South Africa,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,110.0,239.4,375.5,425.3
South Africa,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,167.7,216.8,277.7,350.9,384.7
South Africa,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,235.0,254.6,187.8,212.7,213.9
South Africa,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,95.0,109.2,128.4,137.0
South Africa,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,340.2,219.8,164.9,122.2,85.1
South Africa,Mobile Phones,MTN Smart S (MTN Group Ltd),MTN Group Ltd,Retail Volume,000 units,100.0,84.2,69.5,59.8,51.1
South Africa,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,43.8,38.5,31.0,21.3,18.8
South Africa,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,32.6,-,-,-,-
South Africa,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,163.0,138.2,-,-,-
South Africa,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,65.2,53.8,31.4,-,-
South Africa,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,100.0,61.4,-,-,-
South Africa,Mobile Phones,Others,Others,Retail Volume,000 units,"3,040.6","2,276.9","2,981.2","2,666.7",730.1
South Africa,Mobile Phones,Total,Total,Retail Volume,000 units,"17,844.8","16,074.5","17,697.4","18,883.7","17,695.4"
South Africa,Retail,Others,Others,Retail Value RSP excl Sales Tax,ZAR million,"451,210.6","418,164.5","458,244.6","485,218.6","511,428.3"
South Africa,Retail,Total,Total,Retail Value RSP excl Sales Tax,ZAR million,"1,060,123.8","1,028,976.2","1,114,685.6","1,195,732.0","1,275,311.4"
South Africa,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,ZAR million,"440,339.8","402,732.7","437,285.0","458,840.6","483,319.9"
South Africa,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,ZAR million,"1,042,571.3","998,870.6","1,072,526.6","1,143,517.0","1,215,339.5"
South Africa,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,ZAR million,"193,479.2","172,930.2","183,155.3","190,501.5","200,181.3"
South Africa,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,ZAR million,"431,058.8","395,315.7","423,718.4","446,556.9","469,012.9"
South Africa,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,ZAR million,"35,742.5","34,896.6","35,856.3","36,612.6","37,906.9"
South Africa,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,ZAR million,"44,279.3","42,251.3","43,931.1","45,130.4","46,955.3"
South Africa,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,ZAR million,"5,162.7","10,031.3","14,787.2","19,361.3","21,340.2"
South Africa,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,ZAR million,"17,552.5","30,105.6","42,159.0","52,215.0","59,971.9"
United Arab Emirates,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,606.1","1,645.2","1,789.2","1,608.9","1,390.2"
United Arab Emirates,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"1,050.6",931.5,964.3,"1,156.2","1,173.4"
United Arab Emirates,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,490.5,799.5,816.5,967.1,"1,146.0"
United Arab Emirates,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,560.8,500.3,519.7,905.8,"1,002.7"
United Arab Emirates,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,109.3,144.3,152.9,427.7,528.9
United Arab Emirates,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,157.9,141.3,150.5,157.8,163.8
United Arab Emirates,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,250.1,206.3,185.7,131.2,119.9
United Arab Emirates,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,62.9,55.6,72.1,74.8,90.4
United Arab Emirates,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,164.4,153.8,173.4,89.7,89.6
United Arab Emirates,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,101.1,92.1,93.0,82.9,88.9
United Arab Emirates,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,126.4,102.9,86.4,74.8,77.9
United Arab Emirates,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,77.6,59.7,53.4,30.3,34.5
United Arab Emirates,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,8.3,12.5,19.4,18.5,22.0
United Arab Emirates,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,14.7,11.5,7.1,4.0,3.5
United Arab Emirates,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,40.5,33.9,30.8,3.6,3.3
United Arab Emirates,Mobile Phones,Bee (Bee Mobile),Bee Mobile,Retail Volume,000 units,20.0,-,-,-,-
United Arab Emirates,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,44.1,-,-,-,-
United Arab Emirates,Mobile Phones,Others,Others,Retail Volume,000 units,601.0,931.3,"1,091.8","1,183.7","1,561.2"
United Arab Emirates,Mobile Phones,Total,Total,Retail Volume,000 units,"5,486.4","5,821.7","6,206.2","6,917.1","7,496.2"
United Arab Emirates,Retail,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,AED million,287.1,313.3,356.0,375.5,384.8
United Arab Emirates,Retail,Others,Others,Retail Value RSP excl Sales Tax,AED million,"90,257.7","73,285.1","80,401.0","88,297.2","94,513.6"
United Arab Emirates,Retail,Total,Total,Retail Value RSP excl Sales Tax,AED million,"203,456.5","190,393.9","200,706.6","217,803.4","231,721.4"
United Arab Emirates,Retail Offline,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,AED million,268.4,262.1,304.8,314.3,322.0
United Arab Emirates,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,AED million,"86,400.7","68,961.8","76,075.5","82,661.2","87,276.7"
United Arab Emirates,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,AED million,"191,692.1","173,581.2","181,928.8","194,668.7","203,806.2"
United Arab Emirates,Non-Grocery Retailers,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,AED million,268.4,262.1,304.8,314.3,322.0
United Arab Emirates,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,AED million,"63,222.2","48,105.7","54,517.4","58,943.2","61,555.4"
United Arab Emirates,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,AED million,"126,708.8","103,794.7","112,831.2","122,296.0","128,357.1"
United Arab Emirates,Appliances and Electronics Specialists,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,AED million,268.4,262.1,304.8,314.3,322.0
United Arab Emirates,Appliances and Electronics Specialists,Panasonic (Panasonic Corp),Panasonic Corp,Retail Value RSP excl Sales Tax,AED million,3.3,3.0,3.2,3.4,3.5
United Arab Emirates,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,AED million,"1,944.0","2,042.9","2,065.5","2,335.8","2,431.8"
United Arab Emirates,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,AED million,"11,905.6","11,119.8","10,324.5","11,675.6","12,155.5"
United Arab Emirates,Retail E-Commerce,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,AED million,18.7,51.2,51.2,61.2,62.8
United Arab Emirates,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,AED million,"1,130.9","1,607.2","1,864.0","3,035.0","4,322.3"
United Arab Emirates,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,AED million,"11,764.4","16,812.7","18,777.8","23,134.8","27,915.2"
North America,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"49,738.3","47,023.8","51,600.6","56,304.7","57,651.8"
North America,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"38,562.0","36,145.7","36,554.6","35,077.5","34,294.5"
North America,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,"10,805.7","8,130.6","8,899.7","8,099.3","7,192.4"
North America,Mobile Phones,TCL (TCL Corp),TCL Corp,Retail Volume,000 units,-,"5,354.9","5,874.1","6,167.8","5,800.9"
North America,Mobile Phones,Google Pixel (Alphabet Inc),Alphabet Inc,Retail Volume,000 units,"4,053.9","4,249.1","4,957.3","5,199.0","5,194.2"
North America,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,"1,255.6",860.2,546.7,451.0,391.2
North America,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,"1,544.1",911.2,743.8,446.0,352.5
North America,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,301.8,273.3,275.5,265.4,231.5
North America,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,581.3,480.5,457.2,356.2,195.1
North America,Mobile Phones,Kyocera (Kyocera Corp),Kyocera Corp,Retail Volume,000 units,252.0,182.6,135.1,91.9,86.6
North America,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,12.6,7.6,5.3,3.3,1.5
North America,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,190.8,97.4,-,-,-
North America,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,"17,323.3","14,275.9","11,686.6","2,614.0",-
